Student_ID,Age,Gender,Sleep_Duration,Study_Hours,Physical_Activity,Dietary_Habits,Social_Media_Hours,Academic_Pressure,Financial_Stress,Family_History,CGPA,Depression,CGPA_copy,Useless_Column,Random_Noise
1341,24.0,Male,6.245919436946727,5.31629690313213,0.572659095722412,Healthy,-0.8800923814503911,5.0,Yes,Yes,8.165938827925363,1,8.165106778948955,A,0.8957249965310168
1432,25.0,Female,7.04304610277551,6.013409949746718,,Moderate,4.124187166599052,2.0,Yes,No,7.582407005847659,0,7.583117441026643,A,0.19928234396824585
1826,18.0,Male,4.8677078748893905,2.956923753721022,5.395541789776474,Unhealthy,2.363105932378656,1.0,Yes,No,6.905647716204743,0,6.907277091377545,A,0.4996754712192716
1218,18.0,Male,3.059534055460708,6.451998206830797,,Unhealthy,0.010439623556250055,1.0,Yes,No,7.565476210752551,0,7.564978854022176,A,0.9555618904688526
1204,24.0,Male,8.094357280219324,5.659274216437143,3.6692115063715116,Moderate,6.531610194916046,3.0,Yes,No,7.260969169844074,0,7.260979379130637,A,0.8988669186734501
2198,27.0,Male,5.302371688047346,5.170055807037835,7.286209613197059,Unhealthy,1.6126947273032242,5.0,No,No,7.636255648391209,0,7.636805462171581,A,0.7684005326733794
2178,19.0,Male,6.2719139925191065,5.5280044309064476,2.8320647486525297,Unhealthy,3.349930578493023,1.0,Yes,Yes,6.9917356913813045,0,6.990564512825075,A,0.13912703908374524
1094,21.0,Male,6.453754085787905,4.093102075730689,5.87315203735929,Moderate,5.591897650381191,5.0,No,No,6.235334395574353,1,6.2358220012980015,A,0.19836498572011663
1844,18.0,Female,,5.4806742707690566,3.367164425697985,Unhealthy,0.9225319159435292,,No,No,7.577878290268653,1,7.577281002872757,A,0.01436520708330058
1069,18.0,Female,,3.4725267014581127,2.020805559231308,Healthy,0.4408882653923416,4.0,Yes,No,7.634374088747687,0,7.633723785849369,A,0.4904475335875007
1947,27.0,Male,6.968545918464659,4.240746099961499,2.6064328039347497,Moderate,3.292330891516908,2.0,No,Yes,7.066073636970811,1,7.066353344379196,A,0.24466187024414532
1285,22.0,Male,6.132121254455531,5.43680780169724,4.29954935247756,Moderate,4.3657104371778015,2.0,No,No,7.4510245087776195,0,7.450686167287568,A,0.6607616147255355
1697,25.0,Female,7.286741673405659,,3.437719151139465,Unhealthy,2.673797810174565,4.0,Yes,Yes,8.331481973671243,1,8.332288053562523,A,0.6633799879158684
1086,25.0,Male,4.628740117633269,6.228656253368207,3.077477571670973,Moderate,0.5944618418664338,4.0,Yes,No,7.777369637444253,0,7.778625794937985,A,0.5654991724649827
1435,22.0,Male,8.393321845918264,5.860043705259418,2.0255944356077538,Healthy,3.227306047027625,2.0,No,Yes,7.780696487863065,0,7.781254438944458,A,0.22965137071373665
2192,20.0,Male,3.876269625499319,4.620916531140412,2.0867236377819633,Healthy,3.0338851738458845,3.0,No,No,6.908652968729913,0,6.908351142552064,A,0.8935328009522343
1154,20.0,Female,6.951253243547134,7.153991026651571,3.6674130938169327,Healthy,2.3969297590764276,4.0,No,Yes,8.379773473697918,0,8.378949070327533,A,0.9153812141410812
1076,22.0,Female,8.362256144146986,4.805395695217245,0.9809080082325181,Healthy,1.4382774655913124,3.0,Yes,No,7.846468474297688,1,7.84540037785603,A,0.888559040702101
2172,24.0,Female,6.601593536879316,2.996419236043146,2.994466461527412,Healthy,1.232449849891828,5.0,No,No,6.340329847982586,1,6.340740070506195,A,0.895701391159704
1790,18.0,Female,5.715244239635694,4.798959168785951,0.803201447529617,Unhealthy,6.296340577039322,4.0,Yes,No,6.8604944790912725,0,6.861943442377437,A,0.793923498347001
1581,18.0,Male,,4.801848180780312,5.130041876680656,Healthy,3.3940899247289447,1.0,No,No,7.773217979019501,0,7.772749584356073,A,0.15918699135147873
1447,21.0,Male,6.845862875708389,4.048503509711682,3.542400782765376,,6.734012510657023,3.0,Yes,No,6.930791830423904,0,6.930892101122943,A,0.6238322773574071
1704,19.0,Male,7.314228741680034,5.6528809357565954,3.5139707987922053,Unhealthy,1.9794029953057646,4.0,No,No,8.215866982331937,0,8.216128832286527,A,0.1378564787358244
1189,20.0,Female,4.949741278121972,4.349558772268718,2.7330636663814705,Healthy,3.8838982886558138,2.0,Yes,No,7.000600082885227,0,7.000738754168478,A,0.8220759473470115
1272,18.0,Female,,6.811137542466801,3.422712823025328,Healthy,1.8740916265876315,3.0,No,Yes,7.709778053711264,0,7.706990985842236,A,0.578933391310145
1237,24.0,Male,,4.184325793470915,2.521341389170538,Healthy,3.4397009080966354,3.0,No,No,6.917687462484356,0,6.917547431838402,A,0.5681274709488372
1488,23.0,Male,8.027459322505596,7.146378528236529,2.851182397160924,Moderate,4.736422909494511,5.0,No,Yes,7.814540200083199,1,7.813178547863695,A,0.7289447916156762
2189,23.0,Female,6.455300896937447,,3.757901273899156,Unhealthy,1.5573370786625564,1.0,No,No,7.632468655078119,0,7.631944603851001,A,0.2679037395805204
1560,26.0,Female,8.807535432879892,,3.535068958553929,Unhealthy,3.8122128939392996,2.0,No,No,7.831050316449698,0,7.831102161338358,A,0.1255777856311452
1118,19.0,Female,3.895261508245506,3.6781423288459245,3.8423117319294673,Moderate,2.033635560832561,1.0,Yes,Yes,7.0613535994026915,0,7.062747310551509,A,0.6033712797780534
1638,20.0,Male,7.030945525963653,6.031538277676673,0.016248643054090017,Moderate,4.054090155257606,1.0,No,No,8.171565752298141,0,8.170404187164904,A,0.8927750135891924
2106,19.0,Male,5.953422501374219,6.4046006255219705,1.8194970247911868,Moderate,2.234486645043403,4.0,No,No,7.499233149572905,0,7.499017101284464,A,0.9978135271809002
1802,21.0,FEMALE,7.0821126421965355,5.510660665252319,4.453110797885337,Moderate,0.5367154196597044,5.0,No,Yes,7.352964467699488,0,7.351576254362943,A,0.5381306291672862
1751,27.0,Female,7.928366844212141,5.430936141554546,2.956982568487801,Moderate,6.277138674970297,3.0,No,No,7.173806764805843,1,7.173565459123159,A,0.6941997921554635
1513,26.0,Female,7.686238235421754,3.016706050868827,-0.918293697479001,Moderate,3.5680462575552534,2.0,No,No,7.134167392551018,0,7.133067792263138,A,0.24228599004374174
1634,21.0,Male,6.322313114542695,8.496537007337105,0.5409151418031466,Unhealthy,5.677483040260491,3.0,No,No,8.626137921334383,1,8.62397867292097,A,0.3703029139841675
2001,26.0,Male,7.225992050814648,5.728533438785773,3.7518124906713215,Unhealthy,2.8362631893756083,2.0,Yes,No,8.301236720174307,0,8.301222289918586,A,0.5302441781079469
2199,26.0,Male,6.077281958060277,3.115917810697943,3.4516871142780365,Healthy,1.9956503846168534,4.0,No,No,6.8239859828311955,1,6.824258327555953,A,0.5900031607770035
1903,20.0,Male,7.6574608186872,0.8758469209421671,2.9819551201515804,Healthy,1.5773004233719974,2.0,No,No,6.3262005211035,0,6.324796098937773,A,0.6225611579880763
1127,18.0,Female,6.703647854171375,6.22297410825745,4.077521830341244,Moderate,3.6367508610704906,3.0,No,Yes,7.384257293392291,1,7.385044663558735,A,0.4288551711959323
1791,18.0,Female,6.758363155929814,4.08764040599407,1.459154104968511,Moderate,-0.10853787403763837,4.0,Yes,No,6.445138714070949,0,6.445451597178546,A,0.2825647953343958
1117,18.0,Female,7.9323422862276525,7.724790494210158,2.050118696589609,Moderate,4.160125359627953,4.0,Yes,No,8.485231791056052,0,8.48271963314992,A,0.9355684220320085
1474,22.0,Female,7.66858288606077,5.3460084535709385,2.973603106116543,Unhealthy,1.1958460200289232,2.0,No,No,8.095464093544107,0,8.095043672829094,A,0.17536207927614678
1741,26.0,Male,7.242926022157823,4.893926612413306,3.015370026025347,Moderate,6.191021861563879,2.0,No,No,7.082945612789557,0,7.0823193753561435,A,0.7933020350174008
2040,26.0,Female,7.225749899060681,6.57778229079128,3.8360948357904343,Healthy,6.544606470279893,2.0,No,No,7.591315091215674,0,7.591276402948593,A,0.49930709000705864
1058,19.0,Female,8.04867651478541,4.578899898723932,,Healthy,3.4030068727225036,3.0,No,No,7.019778213378668,0,7.0200668391402345,A,0.11864070403393867
1604,19.0,Male,7.51055235096516,3.977578171204349,1.4636064984617048,Unhealthy,4.222924364507884,4.0,No,No,6.874604856103588,1,6.874279016106711,A,0.33638989368603744
1787,18.0,Female,6.567693880603485,5.405728079165299,2.7005522629835506,,-1.1713708503735,1.0,Yes,No,7.7285430783468545,0,7.728083230629208,A,0.13087839539864243
1831,20.0,Female,6.605441164496873,4.826294735042351,1.2571496676002818,Unhealthy,0.4828945607579964,1.0,No,Yes,7.00874281176831,1,7.008517379418977,A,0.30671639379340787
1120,19.0,Male,7.455006386263729,4.946262880001067,2.3275653395336495,,2.5790150803477165,1.0,No,No,7.792411051130935,0,7.794847445768969,A,0.7343627051010597
1657,25.0,Male,3.9707727348627166,3.1619123007963377,,Moderate,2.0564707687409953,1.0,No,No,6.1538842105279725,0,6.153451241122264,A,0.8912797199630025
1981,23.0,Female,5.6366221448257425,2.797604360196729,3.8470650048197412,Moderate,0.6523819219321627,4.0,Yes,No,6.613200392105382,1,6.613807534572009,A,0.17661934592464879
1975,19.0,Male,6.882913800828289,3.381564219427049,1.3401262593181829,,6.848714046873374,1.0,No,Yes,7.174908626259434,0,7.174021263287579,A,0.15851909520714969
1106,25.0,Female,7.21226563388668,5.024194122914006,3.2053099810340773,Healthy,4.397817993080836,5.0,No,No,6.537743986141609,0,6.536662063692962,A,0.318957496788679
1636,24.0,Male,5.968385416110239,4.498818899929537,3.477436803979672,Healthy,2.1751001970288897,1.0,No,No,7.635339067440018,1,7.634255713481916,A,0.49290310193877207
1370,25.0,Female,5.102206284246752,4.306490441718069,4.648775990677966,Healthy,5.276603724690063,4.0,No,No,6.686745742063837,1,6.687650702012421,A,0.535495687261146
1269,24.0,Female,5.458167883231065,4.916472421025008,2.7332614120669656,Moderate,1.60616657840127,4.0,No,No,6.857065979461488,0,6.857527762921191,A,0.2621727531502741
1656,23.0,Female,,1.932907605492769,2.4203313566603746,Moderate,1.9009066866606659,4.0,No,No,6.842539972755874,1,6.841061795883917,A,0.6424447985537197
1820,27.0,Male,6.1975246215159725,5.847375921909368,1.9619775761516793,Healthy,6.123133132525696,1.0,No,Yes,7.528794272963016,0,7.530351254298507,A,0.16446642997870864
1823,19.0,Female,6.7380573927517275,3.5283509487976783,2.574985239438751,Moderate,2.3019407663263083,5.0,No,No,6.9575606083222095,0,6.9580612965736925,A,0.39981918334123223
1047,22.0,male,7.564110865285686,3.648448956117572,3.967669031491682,Moderate,4.022960356138583,1.0,No,No,6.7011027199101045,0,6.700259173842865,A,0.3858125558241988
1350,19.0,Male,4.103039968532169,3.289689715023263,1.019365279733385,Unhealthy,3.1336385424456417,5.0,No,Yes,6.15695451537897,1,6.1587648447587355,A,0.9482282011380659
1774,25.0,Male,5.105678712343895,6.598527762080072,2.2936178840327104,Healthy,3.331659400328196,4.0,No,No,7.367905412147547,0,7.366972521751129,A,0.3754843749260325
1196,18.0,Female,6.195244786342663,7.235186513444858,0.31991010923263463,Healthy,4.324901040729074,4.0,No,Yes,7.626645177679581,1,7.628584877830609,A,0.6337387318906241
1103,26.0,Female,5.496731462185055,4.33923820872801,3.01432842938527,Moderate,2.888610176770689,3.0,No,Yes,6.838274754218843,1,6.8380338375071155,A,0.025564993194898467
1005,22.0,Female,6.0059006987784205,3.675200553267313,3.735910353683832,Healthy,-2.0016053549988913,4.0,Yes,No,7.140227268177419,1,7.141692168546495,A,0.8605047001191455
1620,19.0,Male,5.319900825609164,5.388931462302362,6.533731772397227,Moderate,2.184249478856276,5.0,Yes,Yes,7.281807464768804,0,7.281390323170188,A,0.3302323445577159
1572,22.0,Male,7.5975488647842155,0.8907003165657814,2.0863452842650188,Healthy,1.8265636415643236,3.0,No,Yes,5.270211026290326,1,5.2703520630759,A,0.5123899006990669
1053,21.0,Male,4.327257584023526,3.882525591911538,4.78739042127385,Moderate,4.660046294109487,2.0,Yes,No,6.425175030019586,0,6.4260142609603745,A,0.4731536754400616
1264,27.0,Male,7.6053808956737505,7.199304229438523,3.3465149658832707,Unhealthy,3.261300204714623,3.0,Yes,No,8.90155049816229,0,8.900451129759041,A,0.9798181594307654
2122,18.0,Male,6.93561109725742,6.622062190905719,1.9365614684312373,Healthy,4.909962463684643,4.0,Yes,No,7.445031566097515,1,7.445291130025735,A,0.4020543608663515
1444,22.0,M,6.734315637775727,2.1266522532965086,3.70454507922803,Healthy,4.30988324165897,1.0,Yes,No,6.658417440036462,0,6.66036766833631,A,0.9597997120036441
2175,18.0,Female,7.759398327035982,6.294638680416362,4.219886518079459,Healthy,3.334949208642537,3.0,No,No,8.42352426120446,1,8.42287782264337,A,0.15609505512034905
1783,19.0,Male,5.597406958318976,6.253422391829367,1.6593654925582917,Healthy,5.019439924333426,3.0,Yes,No,7.411849252328206,1,7.4109103435878225,A,0.9858670493444452
1838,19.0,male,,6.74524372145971,2.3016198306171,Healthy,1.6137694512467626,2.0,Yes,No,7.988918708456135,0,7.98910588285675,A,0.9694277882755549
2035,18.0,Female,6.241821001074645,2.2126360068311968,,Unhealthy,2.480493218214911,2.0,No,No,6.131710509029114,0,6.130608729142539,A,0.19782113273308777
1692,25.0,Male,,3.2925099095585857,4.47160919803775,Unhealthy,3.6101314186340066,4.0,Yes,No,6.582152557874005,0,6.5822230294904935,A,0.38847987144488705
1305,23.0,M,4.78743631737651,4.9701474936401215,3.472564554174256,Healthy,5.207762542091872,2.0,No,Yes,7.635420324997202,0,7.637483866487676,A,0.18101544439479955
1342,20.0,Male,7.098463329283668,4.735680411557036,6.669476788365485,Healthy,4.0141179077929445,1.0,No,No,7.764542311682296,1,7.766438266982144,A,0.7399651935443334
1918,25.0,Female,6.964470475274893,6.152905648244554,2.937120433136507,Moderate,1.1873311962868034,3.0,Yes,No,8.63480501945128,1,8.634589058349745,A,0.13239742085101847
1314,20.0,Male,4.751434504496532,5.7629893145271485,3.4793310100850423,Unhealthy,4.813138321244603,3.0,Yes,No,7.258430478763182,1,7.257464296196944,A,0.4970556926136773
1150,18.0,Female,6.984744824882734,6.207320848793568,3.1209116634307823,Unhealthy,6.261661003941814,1.0,Yes,No,7.139047846382505,1,7.137621983094673,A,0.09650048291379276
1125,26.0,Female,8.90421129248161,7.066604354412116,6.93972736355535,Unhealthy,3.8982406812919397,3.0,No,No,7.4488847830081415,0,7.448525033789954,A,0.5328727767159439
2092,22.0,Male,5.0810593133522755,3.7308467957340037,2.8742662177470546,Unhealthy,2.675189951171101,1.0,No,Yes,7.341312056110769,1,7.341711914940531,A,0.04890067912327478
1575,18.0,Female,5.516295285474987,4.398117591020264,1.4862744879497372,Healthy,2.752119406594979,3.0,No,Yes,6.8128213537004845,0,6.811757458800711,A,0.34024689172403644
1698,23.0,Female,5.198467253076514,5.298857061873859,4.67863062727654,Unhealthy,2.4210329724444635,3.0,Yes,No,7.0060350811213015,0,7.006518680436562,A,0.949238768401167
1665,23.0,Female,5.448668090926451,3.738576291994313,1.9974379750506992,Unhealthy,3.4012184934069083,5.0,Yes,No,6.573400026924322,1,6.573406196289656,A,0.9988237822665057
1051,25.0,Male,3.317949998096958,6.66495446465855,0.22090820746458295,Unhealthy,2.10751454313835,4.0,No,Yes,7.737789484245187,0,7.737572308250523,A,0.005850738246765408
1911,25.0,Male,6.56779603039188,2.1247761923523854,1.982475181738284,Healthy,5.290359888511288,4.0,No,Yes,5.535851661735776,0,5.536864381554934,A,0.26215950182284586
1727,25.0,Male,7.729415210512028,6.857240452234775,2.337216326560696,Moderate,2.523410812371479,2.0,Yes,No,7.887797981431722,0,7.890277116006447,A,0.2261793034085282
1800,22.0,FEMALE,6.216643889866417,6.014921827664788,2.1054424985448335,Moderate,1.9309884078796768,3.0,Yes,No,7.878156980008106,0,7.877689289581533,A,0.6118689191713708
1834,19.0,Female,6.39015197669815,4.690331362384191,2.3033822711532292,Healthy,3.0535513403859516,2.0,No,Yes,8.012429245656488,1,8.009812496051532,A,0.47823809793893135
1354,22.0,Female,8.074430314663896,5.242879050927602,2.023055810459783,Moderate,3.1862228968086552,1.0,No,No,8.389480230579107,0,8.38960734833647,A,0.028655629020025497
2182,27.0,Male,5.336239525861911,4.0264103704380805,3.378673971888589,Moderate,4.093126004975599,5.0,No,No,6.11468720316538,0,6.113472774386464,A,0.9968332903780237
1143,20.0,Male,,7.282550679105438,2.7321420481592193,Moderate,-0.9651288885173339,3.0,No,No,8.259257014869684,0,8.259512835059743,A,0.7021277365555003
1471,25.0,Female,6.839682305611987,5.739901690758648,1.913139257718138,Moderate,1.8329548554751336,4.0,No,No,7.075963541331395,1,7.076286493730441,A,0.5957646936930576
1654,26.0,Male,7.619166611589344,6.585783905362049,3.716115860154132,Unhealthy,4.415382602924843,4.0,No,No,7.734606699720131,0,7.7349020501167525,A,0.2774592337705588
1400,21.0,Female,5.123801501399071,6.3336909762905105,2.3173239989419994,Moderate,5.260039258654889,5.0,No,No,6.749078770707664,0,6.750073739901825,A,0.412098217708192
1950,20.0,Female,6.73829434481782,5.207335138211454,1.8769666899450652,Healthy,2.934576977399572,3.0,Yes,No,7.991049830873079,0,7.9917156051391025,A,0.11508936439869155
1969,27.0,Female,6.046352849922228,2.1716406433347943,5.691347668992879,Unhealthy,3.0706102699711617,4.0,Yes,No,6.149212419146926,0,6.150718363270905,A,0.4096840750452244
1321,21.0,Female,7.433131436334243,2.7716912607165893,1.8665299253622112,Healthy,1.2295551055317402,3.0,No,No,7.201578605228223,0,7.200165678331563,A,0.2332453543068037
1020,22.0,Male,7.259429497528767,4.22447866256846,2.9075020211901887,Healthy,0.392955891653314,5.0,Yes,No,8.35928807904384,0,8.358923138580106,A,0.7986493124444201
1685,19.0,Female,6.0385398679785,6.333474770606973,2.0590186111246815,Moderate,3.7064980866029047,3.0,,No,7.071922577224189,0,7.07169031346615,A,0.8962507226086311
1036,18.0,Male,5.230062738994835,5.883054917322726,5.094137353867115,Moderate,5.348265754220984,2.0,No,No,6.922307064415504,0,6.922694387136496,A,0.7858808993351112
1825,24.0,Male,5.5324618151783795,4.464042409599776,0.5565036524095506,Unhealthy,5.488189402613637,2.0,No,Yes,6.8201238785196905,0,6.821906645264731,A,0.9846680927625059
1506,22.0,Female,5.661583476818205,5.858363630280912,-0.32292017340520607,Healthy,3.0598437294203906,5.0,No,No,7.653298873501785,1,7.654314529564333,A,0.5187680414684286
1828,26.0,Female,7.1543879143604725,3.767247055388669,4.921416313170637,,6.370022416145616,4.0,No,No,6.950577327689549,0,6.950414927669644,A,0.8936207898442049
2100,22.0,Female,6.266024136656256,2.928254102763839,1.9580109699317105,Moderate,4.976666853937944,1.0,No,No,7.198922184273412,0,7.198337643140581,A,0.6498081890728588
1408,19.0,Female,6.236077045680397,5.865062542315102,3.3291040046308584,Moderate,3.6383180893950406,1.0,No,Yes,7.83173992154176,0,7.831129243404215,A,0.18803970651757562
1818,19.0,Female,5.827460637436309,2.75294033691343,,Healthy,2.1830522549624645,2.0,No,No,6.371443951090237,1,6.372629753133086,A,0.8989527210333922
1867,26.0,Female,,4.326683569579423,2.9202652678953602,Unhealthy,2.1856073888771093,3.0,Yes,No,7.858506324206793,1,7.857880377995286,A,0.013373175021304862
1538,19.0,Male,,2.890249059481651,3.2564075566924497,Moderate,2.9141093672932254,,Yes,No,6.103633708777356,0,6.1054062317085585,A,0.07070511889648479
1759,19.0,Female,4.194194563341634,,0.7565096236869491,Moderate,2.1616535848703466,2.0,No,No,7.749695547993256,1,7.749136706338045,A,0.512549332529695
